Network_zones,CapRes_1
z1,0.1
z2,0.1
z3,0.1
z4,0.1
z5,0
z6,0
z7,0
z8,0
z9,0
z10,0
z11,0
z12,0
z13,0
z14,0
z15,0
z16,0
z17,0
